id	Col-0-B_FPKM
AT1G01010	58.37
AT1G01020	3.84
AT1G01030	1.2
AT1G01040	14.86
AT1G01050	63.42
AT1G01060	36.34
AT1G01070	6.39
AT1G01073	0
AT1G01080	18.35
AT1G01090	122.13
AT1G01100	226.01
AT1G01110	0.9
AT1G01115	0
AT1G01120	43.72
AT1G01130	0.98
AT1G01140	16.88
AT1G01150	0.54
AT1G01160	41.84
AT1G01170	41.86
AT1G01180	3.63
